(-1, 7.325635947225274)
(-1, 3.218537194110522)
(-1, 1.629488087800517)
(-1, 1.8721910308921914)
(-1, 3.852842095337314)
(-1, 2.5550329567610697)
(-1, -0.3137665096276878)
(-1, -0.985562609816482)
(-1, -3.4400787596265046)
(-1, -4.1560886710544755)
(-1, -3.5191519515208602)
(-1, -6.850202351584985)
(-1, -8.465569965301897)
(-1, -9.390075963966643)
(-1, -8.25292644068866)
(-1, -8.46000871764269)
(-1, -8.291119233797907)
(-1, -9.903004576189447)
(-1, -11.477288027374673)
(1, -11.928225292790156)
(1, -4.900778790397668)
(1, -2.9223464125761742)
(1, -3.0714369140205173)
(1, -3.743559383276836)
(1, -2.4047574146018187)
(1, -4.161826825637501)
(1, -3.1982425977975835)
(1, -4.822468574175785)
(1, -3.1247908584042916)
(1, -1.2017747707775188)
(1, -0.15243401911323634)
(1, 0.0865824502721474)
(1, -0.3652575633718551)
(1, 1.5036462030312683)
(1, 2.0266180151502673)
(1, 1.2240852823066946)
(1, 1.567362984974077)
(1, 1.7854829987787908)
(1, 1.8563406855340427)
(1, 1.702835330734463)
(1, 1.1665365053856938)
(1, 1.9494348510851691)
(1, 2.357693858240213)
(1, 2.8427966019219415)
(1, 2.2521695344965567)
(1, 2.845316297410987)
(1, -1.1922601552682572)
(1, -1.133692234099305)
(1, -3.6214297559673705)
(1, -2.3606251402290184)
(1, -2.0180182699459084)
(1, -0.6345574136499631)
(1, -0.5334944214167889)
(1, -3.9599265338665006)
(1, -5.053781477770459)
(1, -7.6380166036607875)
(1, -5.519236729987746)
(1, -3.2822452501796215)
(1, -2.979085324319727)
(1, -6.168427913041958)
(1, -6.40946280598961)
(1, -10.523420729398001)
(1, -9.657586049289023)
(1, -7.603680667491893)
(1, -8.015366312371764)
(1, -9.479551766678421)
(1, -10.09862830627632)
(1, -9.254691507880235)
(1, -10.381601667763995)
(1, -8.520963345146372)
(1, -7.983164974942381)
(1, -10.861582526304012)
(1, -16.455535619863962)
(1, -13.47217613562371)
(1, -14.148916822504804)
(1, -14.107234299886066)
(1, -14.652375137964553)
(1, -13.953820716761909)
(1, -15.384456167729603)
(1, -16.070126034238484)
(1, -21.10267952835001)
(1, -21.198676090715953)
(1, -17.640991250364973)
(1, -18.78073069551406)
(1, -20.985107944048234)
(1, -21.551763102316038)
(1, -24.01297123412933)
(1, -26.140970244042197)
(1, -24.288975101844734)
(1, -25.73998823462896)
(1, -25.941669872063905)
(1, -26.917190790736473)
(1, -27.107767391397022)
(1, -27.929502799417197)
(1, -28.443108132888582)
(1, -27.69771117235524)
(1, -26.46157137003414)
(1, -27.57564221632983)
(1, -28.645123132381826)
(1, -27.87390144570278)
(1, -24.40336268294604)
(1, -23.724201323225437)
(1, -22.12033309835204)
(1, -21.554892988482976)
(1, -21.625601597273963)
(1, -20.600089863825822)
(1, -17.77417346466521)
(1, -18.539132050364856)
(1, -23.789203333745263)
(1, -23.472492823301504)
(1, -23.534372699702747)
(1, -22.10041754886406)
(1, -20.604641513921226)
(1, -20.858125037098624)
(1, -20.34098833919245)
(1, -19.60372528227928)
(1, -19.168866487430442)
(1, -18.94123178522742)
(1, -17.586562548933657)
(1, -15.97192552263548)
(1, -15.066414251684261)
(1, -13.244024255526526)
(1, -14.565624261804182)
(1, -14.81111279013274)
(1, -14.14423139713164)
(1, -13.68756370698099)
(1, -12.88133203582746)
(1, -13.66665682797367)
(1, -13.653217986447997)
(1, -16.000956601943983)
(1, -14.247691133009775)
(1, -12.162830634951169)
(1, -8.481307697830527)
(1, -10.919598718425101)
(1, -10.586216015602151)
(1, -11.155458771874843)
(1, -9.142517428172937)
(1, -8.158978607009582)
(1, -10.543566461321625)
(1, -11.396164314678652)
(1, -10.303881211243274)
(1, -8.602695014731673)
(-1, -12.950680464424101)
(-1, -7.27340787385745)
(-1, -8.463045384473068)
(-1, -7.556384249467845)
(-1, -9.048589861632614)
(-1, -9.707958345237929)
(-1, -11.669341941855329)
(-1, -10.833360716240131)
(-1, -9.440028465261504)
(-1, -7.844883908449748)
(-1, -8.141644680541974)
(-1, -6.6843119086769285)
(-1, -8.740125764789878)
(-1, -10.649029719203577)
(-1, -8.880859508483313)
(-1, -6.973712655508773)
(-1, -5.973515648044017)
(-1, -5.542545651818942)
(-1, -5.279299085030526)
(-1, -5.851039096950157)
(-1, -5.767727554517421)
(-1, -5.3078127416098075)
(-1, -5.935858953938885)
(-1, -5.918575883032666)
(-1, -8.44487946346506)
(-1, -6.759728414395259)
(-1, -7.6138782238751475)
(-1, -9.77026076393467)
(-1, -9.682541704733449)
(-1, -9.029710844811323)
(-1, -7.2657749046646245)
(-1, -8.170271656516332)
(-1, -8.684700645220499)
(-1, -7.365003437841859)
(-1, -9.344344991136808)
(-1, -8.79718213226705)
(-1, -9.561889248760728)
(-1, -10.415373181086695)
(-1, -10.179380166269713)
(-1, -9.315827363782699)
(-1, -8.602458162548986)
(-1, -9.002877971924974)
(-1, -6.6082346315098714)
(-1, -2.3890953877362917)
(-1, -4.718594867971904)
(-1, -3.3057656023619835)
(-1, -2.205713691841515)
(-1, -2.0840427835911557)
(-1, -2.4174961007710127)
(-1, -2.2519364545000227)
(-1, -1.4967622133335419)
(-1, -1.6610974671459053)
(-1, 0.25305349720051984)
(-1, 1.6441144844890587)
(-1, 1.632645483800892)
(-1, 1.470285400014163)
(-1, 2.792668299845204)
(-1, 0.866415646667501)
(-1, 0.6057045342082467)
(-1, 3.1653657657170764)
(-1, 3.651641854001608)
(-1, 4.0589476780364055)
(-1, -1.179675992275115)
(-1, -1.0866691328215685)
(-1, 0.586404792768164)
(-1, -1.6466210564752966)
(-1, -1.628357844576245)
(-1, -0.7326539859780212)
(-1, -2.9822907858477468)
(-1, -2.2705359943041046)
(-1, -2.575705672188218)
(-1, -2.770127630229968)
(-1, -2.5444313844254416)
(-1, -2.1735938666171086)
(-1, -2.961329803902383)
(-1, -2.0678310622766607)
(-1, -2.0716042379440633)
(-1, -1.230837638761717)
(-1, -2.2882760150680674)
(-1, -2.3735503731663226)
(-1, -3.180295620783199)
(-1, -1.921823992778635)
(-1, -3.47524443799367)
(-1, -5.6280503369138355)
(-1, -5.573070247533229)
(-1, -5.51118195990365)
(-1, -8.481343854721574)
(-1, -5.338300551465922)
(-1, -5.8338995393066035)
(-1, -4.36879093241196)
(-1, -5.6360183316647685)
(-1, -4.491581780887753)
(-1, -6.219525248918666)
(-1, -5.011257422300618)
(-1, -4.36295630442822)
(-1, -4.651169267352033)
(-1, -7.164627277980167)
(-1, -5.510065343723488)
(-1, -4.003021811307776)
(-1, -5.464433727410314)
(-1, -6.967182105893685)
(-1, -8.470111510798278)
(-1, -5.812127165311747)
(-1, -5.707912692333627)
(-1, -5.055832118577024)
(-1, -6.857900588939961)
(-1, -8.802613189242553)
(-1, -9.103934882767863)
(-1, -9.169990392781589)
(-1, -8.931163213009125)
(-1, -9.247570280422599)
(-1, -8.236772385783471)
(-1, -7.642002922241005)
(-1, -8.109982014609376)
(-1, -6.902202035793918)
(-1, -6.381587913342587)
(-1, -6.29377211070956)
(-1, -6.350093594201856)
(-1, -5.710199019039532)
(-1, -3.926760781196596)
(-1, -0.9935491044862654)
(-1, 2.445577851474079)
(-1, 4.977638080339562)
(-1, 0.6341741535515331)
(-1, 1.991223690944568)
(-1, 4.762078669261962)
(-1, 5.346471195347339)
(-1, 5.280790312603086)
(-1, 7.677637772477909)
(-1, 8.06079538011535)
(-1, 10.022113744050019)
(-1, 8.684276326375516)
(-1, 11.062344133014994)
(-1, 12.408698406225742)
(-1, 13.260990279905567)
(-1, 14.115964010819717)
(-1, 15.765607493574626)
(-1, 15.060224644071583)
(-1, 15.39453208279247)
(-1, 14.261787741531114)
(-1, 13.974002992895615)
(-1, 15.625940401559685)
(-1, 12.56320151639499)
(-1, 13.407566966557937)
(-1, 14.054321774468622)
(-1, 12.66889172846034)
(-1, 11.405411618229994)
(-1, 12.281524513754974)
(-1, 15.923075570926638)
(-1, 12.906220539245254)
(-1, 11.470679037761535)
(-1, 10.99696989327812)
(-1, 9.693231360755302)
(-1, 7.285288039555964)
(-1, 4.844500000643248)
(-1, 6.111647577532056)
(-1, 7.882932277703356)
(-1, 10.530138979633488)
(-1, 10.793889233103227)
(-1, 9.659979823172979)
(-1, 10.961418416977873)
(-1, 11.078607487529624)
(-1, 10.12562658140186)
(-1, 11.70906069297415)
(-1, 11.819479465848772)
(-1, 9.808038146537719)
(-1, 8.046116211421914)
(-1, 6.8512764775965245)
(-1, 7.15890196591516)
(-1, 7.096168974055472)
(-1, 6.388817489977024)
(-1, 4.72199190990641)
(-1, 3.728864198108166)
(-1, 4.145600050875645)
(-1, 5.852321123346265)
(-1, 6.177268944330783)
(-1, 8.273648401374047)
(-1, 9.888861363667846)
(-1, 9.389704004044868)
(-1, 7.702641793839454)
(-1, 6.916783522087808)
(-1, 7.878044141796774)
(-1, 5.7289627920639035)
(-1, 5.289970399062427)
(-1, 8.164449712724158)
(-1, 7.903056945063254)
(-1, 5.5694759410884)
(-1, 8.449182779810373)
(-1, 5.5289115192248435)
(-1, 3.3146887795925335)
(-1, 2.1968869141587466)
(-1, 3.066167594693751)
(-1, 3.2702238262620065)
(-1, 2.323908655559915)
(-1, 4.020899691023618)
(-1, 1.0936665236759633)
(-1, -0.06038981953211997)
(-1, 0.5263102548366594)
(-1, 5.072036382946628)
(-1, 5.933687578309035)
(-1, 5.688598591036191)
(-1, 5.210481299986254)
(-1, 4.744490641778002)
(-1, 4.152235403055038)
(-1, 3.263445192723958)
(-1, 2.4732001901321894)
(-1, 4.538443949466489)
(-1, 4.235219903343918)
(-1, -0.8912756001683634)
(-1, 0.31563204622939167)
(-1, -1.8312303009142497)
(-1, -2.5181048175488008)
(-1, -2.269336533191368)
(-1, -1.5014721638318167)
(-1, -1.4818721498788365)
(-1, -2.215793097292317)
(1, -3.670567427353472)
(1, -9.225208945751662)
(1, -9.17687345980651)
(1, -10.520885716028053)
(1, -10.92432170353083)
(1, -10.607407900604214)
(1, -9.812929450000013)
(1, -9.362778990047211)
(1, -10.731365163101708)
(1, -10.566032591177096)
(1, -7.764779581006987)
(1, -5.846857793582546)
(1, -5.375955868943978)
(1, -7.138378118999707)
(1, -4.304706072154457)
(1, -4.901864006361065)
(1, -4.703070828686625)
(1, -3.0507175521862546)
(1, -4.269409879984596)
(1, -1.3277251750187373)
(1, -4.072359246653619)
(1, -1.0831169506637925)
(1, -1.4126052895796184)
(1, -1.023556025652772)
(1, -5.027585640314193)
(1, -6.780464503457377)
(1, -10.21159514607419)
(1, -9.515312886779508)
(1, -11.814108608002181)
(1, -11.404099492765278)
(1, -14.510825516357738)
(1, -14.197400473500286)
(1, -11.947709064518563)
(1, -11.845531379764912)
(1, -13.169350716677268)
(1, -14.631521005820586)
(1, -13.457569037975482)
(1, -12.060347576945862)
(1, -15.049444019045835)
(1, -19.686782304404055)
(1, -17.953528265073373)
(1, -16.92344894875231)
(1, -15.528062611995225)
(1, -14.15984796236738)
(1, -13.83842043056498)
(1, -13.176871710205603)
(1, -10.531030543535064)
(1, -11.731722489214986)
(1, -8.597791778455754)
(1, -8.698076028397324)
(1, -10.047144842896117)
(1, -7.035805854784201)
(1, -5.975120514556529)
(1, -6.15312749848121)
(1, -7.013612472779188)
(1, -8.187163480179304)
(1, -8.25979133021234)
(1, -10.113247344038076)
(1, -10.917099824652702)
(1, -13.84867665989933)
(1, -14.52712201566264)
(1, -15.877531029771138)
(1, -17.37997281925172)
(1, -16.78994718449361)
(1, -17.141249844410236)
(1, -14.468901878867715)
(1, -12.94676625393311)
(1, -12.097318665048867)
(1, -14.579870786183248)
(1, -15.78645367580098)
(1, -17.07996142654714)
(1, -16.76878938668077)
(1, -16.687960565865563)
(1, -21.079724302606618)
(1, -20.87924873588363)
(1, -17.051201903990677)
(1, -15.531422336292078)
(1, -16.423424304593482)
(1, -14.86734393920647)
(1, -12.549644147405912)
(1, -13.495987745225829)
(1, -13.500152393582887)
(1, -11.341562587244693)
(1, -10.665204710418845)
(1, -11.336000818167724)
(1, -8.808628263869128)
(1, -7.490994338842205)
(1, -6.727972794349367)
(1, -6.11710298292069)
(1, -4.90547989596888)
(1, -3.7027836725298107)
(1, -4.9729228998528585)
(1, -6.776893205563043)
(1, -6.980542307363006)
(1, -7.064009866436256)
(1, -5.954437326111636)
(1, -6.163650380117096)
(1, -4.838493829145338)
(1, -3.5755831815382733)
(1, -1.5275053842336075)
(1, -4.665861790970249)
(1, -8.37753944615552)
(1, -9.589311807728315)
(1, -9.922491439594753)
(1, -11.375310780216655)
(1, -12.091253817289747)
(1, -14.432711085309949)
(1, -16.796817584435132)
(1, -16.799492666335016)
(1, -17.42014707662952)
(1, -18.845959911349645)
(1, -19.141920679211474)
(1, -18.229858111390246)
(1, -16.252389154848313)
(1, -15.052431840225722)
(1, -15.447174749891206)
(1, -17.17453237181199)
(1, -19.06204525027588)
(1, -21.735862022376864)
(1, -25.509762496394636)
(1, -25.301632005523924)
(1, -23.86311409291491)
(1, -26.385514841920394)
(1, -26.147560224135)
(1, -24.95445570265705)
(1, -25.44372608235924)
(1, -25.512844487212917)
(1, -26.595329438803564)
(1, -26.76453268253617)
(1, -24.41290550446252)
(1, -24.603489155983453)
(1, -22.553559078439736)
(1, -22.15450673706705)
(1, -24.002114234774023)
(1, -24.994808995340478)
(1, -24.39477466275897)
(1, -22.78821166512414)
(1, -22.903219428701377)
(1, -21.4468860713233)
(1, -22.52900781857173)
(1, -21.732222365075177)
(1, -20.776479164635823)
(1, -15.245848474234858)
(1, -14.502802370458081)
(1, -16.945450315862537)
(1, -20.03107604237751)
(1, -21.64263910627028)
(1, -20.526430166859978)
(1, -20.44489190780326)
(1, -21.90972323262273)
(1, -20.82738198416138)
(1, -20.24921249628446)
(1, -20.154499789009687)
(1, -19.69627024492207)
(1, -13.662440792103814)
(1, -13.577943119911383)
(1, -13.540740141118453)
(1, -14.163368904817778)
(1, -13.84255821484467)
(-1, -6.6160011800583005)
(-1, -10.632733444232962)
(-1, -9.373084625108477)
(-1, -11.235090517098001)
(-1, -9.19286241532759)
(-1, -9.079362517427338)
(-1, -7.341462589588173)
(-1, -8.90682388320666)
(-1, -6.906283213923945)
(-1, -6.451728258520811)
(-1, -6.528325642632312)
(-1, -4.167635465104858)
(-1, -5.254867261333232)
(-1, -3.145258592195022)
(-1, -2.360377130971072)
(-1, 0.285180813380179)
(-1, 0.3830334908992943)
(-1, -2.436985525130036)
(-1, -4.796860242356841)
(-1, -5.061932488615074)
(-1, -3.749254630533995)
(-1, -4.61339893429797)
(-1, -5.464366532215459)
(-1, -3.9641770968569348)
(-1, -5.192453470742287)
(-1, -5.4085800119324325)
(-1, -6.392723577220871)
(-1, -8.794954659978512)
(-1, -9.696543932312814)
(-1, -10.276969324022819)
(-1, -11.111521854671157)
(-1, -10.374220450187462)
(-1, -11.942177356585129)
(-1, -8.60824513620284)
(-1, -7.525990671844175)
