(-1, 5.404030190257612)
(-1, 1.7329290364873202)
(-1, 0.1551488375393848)
(-1, -0.15632400010491632)
(-1, 1.9721447069912277)
(-1, 3.1972340370679433)
(-1, 3.8901058669620663)
(-1, 5.990579422755984)
(-1, 7.0341245168414765)
(-1, 9.023035198111174)
(-1, 7.464528041769016)
(-1, 7.422065009751067)
(-1, 8.930499033168541)
(-1, 7.6859114925805105)
(-1, 8.682883381267304)
(-1, 7.0025498213823285)
(-1, 6.426411172804344)
(-1, 6.182564636674185)
(-1, 5.842215231817034)
(-1, 6.7400979890064745)
(-1, 5.16616362357345)
(-1, 4.914821229782858)
(-1, 7.121581382641477)
(-1, 8.2402825874272)
(-1, 6.783563032686464)
(-1, 6.8536085541644916)
(-1, 5.937426186113549)
(-1, 5.971713515608506)
(-1, 6.120589264822475)
(-1, 6.037372844883829)
(-1, 7.396196125737225)
(-1, 4.9943520068259275)
(-1, 5.479528082847597)
(-1, 6.5110727989668895)
(-1, 4.870416672615778)
(-1, 4.976150996818531)
(-1, 6.269411227193389)
(-1, 5.661425922626509)
(-1, 5.685911886010119)
(-1, 2.7462214994410807)
(-1, -0.4396020690773965)
(-1, -2.1185322957582677)
(-1, -2.45565931292938)
(-1, -2.277758840873769)
(-1, -0.6726422609017086)
(-1, -0.21055655249082172)
(-1, -1.2551453814714888)
(-1, -2.125527816654154)
(-1, -1.0194272524978647)
(-1, -3.4246059582487995)
(-1, -5.112884769467877)
(-1, -4.245584701992845)
(-1, -2.897599326407568)
(-1, -3.684005621988364)
(-1, -4.717840851151274)
(-1, -5.773683690552055)
(-1, -5.236779083471955)
(-1, -2.448054340735697)
(-1, -5.550436207498799)
(-1, -5.257447471095445)
(-1, -3.406221268004391)
(-1, -3.3889925276919834)
(-1, -2.5644719756304863)
(-1, -3.8874613789142463)
(-1, -3.9515091394085697)
(-1, -4.069644185291347)
(-1, -5.457455623738491)
(-1, -4.086101966372927)
(-1, -5.884062367899258)
(-1, -4.684459448655836)
(-1, -4.375685914676022)
(-1, -3.50177035941869)
(-1, -5.063258895852518)
(-1, -5.692774309579114)
(-1, -4.171087775422218)
(-1, -2.9149854137462183)
(-1, -2.184921795955312)
(-1, -2.224347204400178)
(-1, -3.594264915206143)
(-1, -5.230506683321803)
(-1, -5.924939328537594)
(-1, -6.506364244738668)
(-1, -6.19022283975943)
(-1, -6.724848264436788)
(-1, -9.525322362875961)
(-1, -12.092109623609064)
(-1, -12.585575558484956)
(-1, -12.917841935452683)
(-1, -13.030271667796558)
(-1, -14.3622962056159)
(-1, -13.411503475341297)
(-1, -12.501455844972439)
(-1, -10.207337803373452)
(-1, -10.397662552539693)
(-1, -10.817817581348315)
(-1, -10.6080949976889)
(-1, -10.465949020435183)
(-1, -12.129333239674374)
(-1, -14.36937669914502)
(-1, -15.095260360794889)
(-1, -14.367556907925996)
(-1, -14.193293582949698)
(-1, -15.025175793660466)
(-1, -13.059467830299075)
(-1, -14.68565891280497)
(-1, -17.841004713989783)
(-1, -15.503900837545398)
(-1, -18.343258446912387)
(-1, -19.648002519758116)
(-1, -20.897547721352044)
(-1, -23.7606909093431)
(-1, -26.306931226540097)
(-1, -25.35318846497776)
(1, -35.576963099707264)
(1, -44.536258619671855)
(1, -44.5467326758519)
(1, -42.93634171369091)
(1, -42.18297085279429)
(1, -43.16586620670409)
(1, -42.3769581008834)
(1, -42.82367709705013)
(1, -43.34050297599877)
(1, -41.596704951828386)
(1, -40.5809944082114)
(1, -41.96994736212157)
(1, -43.34576932390597)
(1, -45.26058407157603)
(1, -46.34762947811607)
(1, -43.76823136073602)
(1, -45.498043673097605)
(1, -45.312435574559444)
(1, -45.816410677345)
(1, -46.230403469475995)
(1, -47.996807267765384)
(1, -48.7120094511419)
(1, -49.30552580980455)
(1, -50.12805431781251)
(1, -50.30646617879032)
(1, -49.984920130395786)
(1, -50.1735056096112)
(1, -51.63297281067077)
(1, -52.21387364696295)
(1, -48.49408005879135)
(1, -47.66899172388667)
(1, -45.76018411388029)
(1, -43.26262802843705)
(1, -44.7707585687939)
(1, -46.89021950883261)
(1, -47.464086554790086)
(1, -46.21409357602845)
(1, -48.28845012279629)
(1, -48.09519050637903)
(1, -49.52777007818325)
(1, -49.25017260871381)
(1, -47.36572390181809)
(1, -43.731228329960224)
(1, -42.93905399297175)
(1, -44.200585629187806)
(1, -43.45736393844655)
(1, -42.30763219732076)
(1, -44.05163178515762)
(1, -44.95388444258915)
(1, -44.80287457908532)
(1, -44.72206060529442)
(1, -46.86112247264437)
(1, -47.003223422483124)
(1, -47.44214251675284)
(1, -47.72691312655002)
(1, -49.13133443764763)
(1, -48.86444661579279)
(1, -47.39617533663926)
(1, -48.043649210334564)
(1, -45.59598552941669)
(1, -46.65528673157843)
(1, -46.04811066913187)
(1, -46.71764614198595)
(1, -45.5998083478562)
(1, -43.39482004156291)
(1, -43.85783028775687)
(1, -43.109400856990334)
(1, -44.65785041136426)
(1, -45.12110707073817)
(1, -45.41986631200462)
(1, -47.42354280206762)
(1, -48.79362936731281)
(1, -47.33683681432709)
(1, -47.036118475357824)
(1, -46.15630326256419)
(1, -46.74546193076956)
(1, -48.09024356485426)
(1, -49.8376731171969)
(1, -47.9166972059133)
(1, -49.93758900659563)
(1, -49.37472331502228)
(1, -50.26696081298895)
(1, -50.308429510648345)
(1, -50.082318783903425)
(1, -50.50508082544718)
(1, -52.43679485474787)
(1, -53.021382091302094)
(1, -51.99225756150919)
(1, -52.156610367661436)
(1, -50.85281489163129)
(1, -49.063305697591076)
(1, -47.63346158453885)
(1, -48.003671685127316)
(1, -46.712320919625014)
(1, -46.500301294533735)
(1, -48.63321084837836)
(1, -47.62339023436136)
(1, -45.757425047687555)
(1, -45.260117710648224)
(1, -44.84437332834446)
(1, -44.658270289114704)
(1, -44.296230030826656)
(1, -44.50344251370165)
(1, -45.83021661850679)
(1, -43.950080011857416)
(1, -44.669812834467386)
(1, -41.8742396788017)
(1, -41.20462129056286)
(1, -42.35755131523507)
(1, -40.335634439067434)
(1, -38.42386437859876)
(1, -40.504053116975804)
(1, -40.787780858809626)
(1, -38.56335853652018)
(1, -41.7312613647473)
(1, -41.6595251774936)
(1, -41.952419721735346)
(1, -41.58761916597611)
(1, -41.46991348396404)
(1, -41.185070970288706)
(1, -41.94214544695775)
(1, -42.48938044297185)
(1, -43.07922956259891)
(1, -41.79590191779461)
(1, -42.058650817687706)
(1, -42.35564726491216)
(1, -42.698963379468985)
(1, -41.11402026202655)
(1, -42.453122286258996)
(1, -43.69790617791894)
(1, -44.754876270302)
(1, -45.1698581909807)
(1, -44.540762620092174)
(1, -43.48047152197888)
(1, -43.47794645072954)
(1, -45.287182528281875)
(1, -47.33186398515621)
(1, -47.43140579131697)
(1, -45.75674346330327)
(1, -48.16059580502782)
(1, -45.831621501027826)
(1, -45.77828252257312)
(1, -43.46558522317518)
(1, -40.40094047125672)
(1, -40.94958305504612)
(1, -38.58743130242871)
(1, -38.05491290701199)
(1, -37.05812274429838)
(1, -37.60026071486131)
(1, -40.2440263875907)
(1, -41.72367321485896)
(1, -41.677109202413114)
(1, -43.97942485501788)
(1, -43.14685136502416)
(1, -42.72843624582783)
(1, -40.74271321867713)
(1, -40.975078973168)
(1, -40.90649740093527)
(1, -41.85481865583287)
(1, -40.58092124620347)
(1, -41.535927614240684)
(1, -40.237747060241894)
(1, -42.172920977392536)
(1, -41.55061933382236)
(1, -40.660473998423434)
(1, -40.70371261960855)
(1, -39.0397204843881)
(1, -38.39595851497543)
(1, -38.34286200031541)
(1, -35.736772252272516)
(1, -34.65181933578925)
(1, -35.43190741672016)
(1, -36.82278541830574)
(1, -37.033738655866685)
(1, -36.55886341290362)
(1, -37.01980895571796)
(1, -37.56998357233562)
(1, -39.45982546327805)
(1, -41.92179121499607)
(1, -40.636867939301396)
(1, -39.11205168852903)
(1, -38.45862201011125)
(1, -38.53310880768169)
(1, -37.89312509841226)
(1, -35.3155199510822)
(1, -34.846297861165695)
(1, -31.400381957590135)
(1, -31.551045990891346)
(1, -31.3414853308402)
(1, -32.95547385084056)
(1, -34.8440900185973)
(1, -35.60150447893408)
(1, -37.70731035903008)
(1, -37.8720441943845)
(1, -37.650920321166225)
(1, -37.91326587532783)
(1, -37.896895639104336)
(1, -38.14198425854746)
(1, -39.28068594607917)
(1, -38.942284227337325)
(1, -36.331279086102306)
(1, -36.25553131472239)
(1, -35.856649294756416)
(1, -34.36769306335591)
(1, -33.5996374781362)
(1, -33.752587189354166)
(1, -32.937123322993266)
(1, -33.273145415369235)
(1, -35.05659842839608)
(1, -35.1657160926999)
(1, -35.29817112239986)
(1, -34.24348904611609)
(1, -33.245507053499644)
(1, -30.680193667669165)
(1, -29.319278614264114)
(1, -29.096443081292318)
(1, -29.409854488410343)
(1, -28.03329069611864)
(1, -27.50343862972224)
(1, -28.62799253263384)
(1, -25.140682792651663)
(1, -25.106852344102727)
(1, -24.37099301392432)
(1, -24.72740865863262)
(1, -26.904807147898637)
(1, -25.838308036865772)
(1, -25.65232456614022)
(1, -25.7157020840486)
(1, -28.472706845169775)
(1, -29.171915651655677)
(1, -28.01550192999915)
(1, -27.256264236887727)
(1, -29.133648537342857)
(1, -29.235382939378187)
(1, -28.711949757304264)
(1, -27.579733918139397)
(1, -27.099042631410136)
(1, -25.479659372404086)
(1, -28.576273894299643)
(1, -26.66242036423323)
(1, -25.10215274331733)
(1, -22.973350412029145)
(1, -23.780345831480904)
(1, -21.486622008112015)
(1, -21.256845459847334)
(1, -22.686602046635546)
(1, -22.316692491208798)
(1, -20.303609487598205)
(1, -18.96869432641854)
(1, -20.929091139478384)
(1, -20.884171787281247)
(1, -22.30233168370676)
(1, -20.218005386847977)
(1, -21.257521840699575)
(1, -19.987321428856216)
(1, -18.483568657744573)
(1, -17.72834140508263)
(1, -18.937805237491556)
(1, -19.363440133371782)
(1, -18.21974276493003)
(1, -18.811335706003216)
(1, -18.683956435689538)
(1, -18.11464680929907)
(1, -19.196069055096928)
(1, -17.515867687603592)
(1, -15.994406707407888)
(1, -17.638295091252147)
(1, -15.584833401411057)
(1, -16.661274165911525)
(1, -17.6411591467473)
(1, -17.427955326054537)
(1, -18.31419245197967)
(1, -18.89171962643442)
(1, -19.733923686073737)
(1, -19.821927370589943)
(1, -20.57255188967868)
(1, -15.694286303762887)
(1, -17.1837467548899)
(1, -16.56869838299162)
(1, -16.276761708218768)
(1, -17.384622150824388)
(1, -16.600678697470865)
(1, -15.415507353940194)
(1, -14.068722796879802)
(1, -12.188310526185326)
(1, -14.267541440595945)
