9.6310,0.0059
9.7710,-1.9799
9.7810,-4.0520
9.7910,-4.0731
9.8010,-2.7515
9.8110,-3.3976
9.8210,-1.4939
9.8310,-2.0484
9.8410,-1.3006
9.8510,0.0171
9.8610,1.6480
9.8710,1.5597
9.8810,3.6186
9.9610,2.4654
9.9910,2.9663
10.0110,4.2357
10.2510,5.0305
10.2710,4.9682
10.2810,5.1492
10.2910,6.0536
10.3010,5.7656
10.4110,5.4550
10.4310,5.5824
10.4410,6.2979
10.4510,6.4218
10.4610,6.8280
10.4710,7.5402
10.4810,7.4692
10.4910,6.3919
10.5010,7.1465
10.5110,7.1430
10.5210,8.4529
10.5310,8.4706
10.5410,9.6883
10.5510,9.1083
10.5610,9.1286
10.5710,9.0094
10.5810,9.1286
10.5910,9.9058
10.6010,10.0904
10.6110,10.4824
10.6210,9.7679
10.6310,11.4798
10.6410,10.4369
10.6510,11.2194
10.6610,10.1517
10.6710,11.2115
10.6810,12.7897
10.6910,12.5920
10.7010,13.9377
10.7110,15.9016
10.7210,15.7134
10.7310,14.9745
10.7410,14.8217
10.7510,15.3924
10.7810,16.3333
10.8110,16.9920
10.8210,16.5376
10.8310,16.9837
10.8410,17.3909
10.8510,15.9468
10.8610,13.2977
10.8710,11.3038
10.8810,11.5652
10.8910,10.7451
10.9010,8.8349
10.9110,8.4239
10.9210,8.4364
10.9310,7.3981
10.9410,7.7339
10.9510,7.4444
10.9610,7.6338
10.9710,7.3251
10.9810,6.4365
10.9910,7.3256
11.0010,6.8978
11.0110,5.6986
11.0210,4.1031
11.0310,4.1400
11.0410,4.4878
11.0510,3.9070
11.0610,3.8599
11.0710,4.5355
11.0810,4.2479
11.0910,4.0492
11.1010,3.1907
11.1110,4.5597
11.1210,5.4784
11.1310,4.3745
11.2410,5.4115
11.3510,4.4644
11.3610,6.0488
11.3710,5.2311
11.3810,5.3111
11.3910,3.8568
11.4010,5.3528
11.4110,4.3707
11.4210,3.7892
11.4910,3.2185
11.5010,1.6493
11.5110,1.6295
11.5210,0.6686
11.5310,1.9992
11.5410,1.3563
11.5510,1.2938
11.5610,1.8722
11.5710,3.0075
11.5810,3.8528
11.5910,4.2333
11.6010,4.5459
11.6110,4.6627
11.6210,2.5550
11.6310,1.6129
11.6410,1.7673
11.6510,-0.3138
11.6610,-0.0230
11.6710,-0.7066
11.6810,-0.9856
11.6910,-1.3469
11.7010,-3.1752
11.7110,-2.0010
11.7210,-3.4401
11.7310,-4.7166
11.7410,-4.1561
11.7510,-4.6254
11.7610,-3.9283
11.7710,-3.5192
11.7810,-3.4472
11.7910,-5.4241
11.8010,-4.6845
11.8110,-6.8502
11.8210,-5.7730
11.8310,-7.7057
11.8410,-8.4656
11.8510,-9.2325
11.8610,-8.8962
11.8710,-9.3901
11.8810,-9.0563
11.9010,-8.6314
11.9210,-8.2529
11.9310,-7.7926
12.0210,-8.4600
12.0410,-8.4166
12.0610,-8.2911
12.0710,-9.1493
12.0910,-9.9030
12.1520,-10.8729
12.1620,-11.4773
12.1720,-13.0581
12.1820,-12.8225
12.1920,-13.1324
12.2020,-13.5725
12.2120,-13.3860
12.2220,-13.0389
12.2320,-10.8251
12.2420,-14.2136
12.2520,-14.3258
12.2620,-13.5501
12.2720,-13.5062
12.2820,-13.9516
12.2920,-11.9282
12.3020,-11.5993
12.3120,-12.3261
12.3220,-13.0495
12.3320,-12.6120
12.3420,-10.9637
12.3520,-11.8107
12.3620,-8.9045
12.3720,-9.5076
12.3820,-11.4636
12.3920,-10.5343
12.4520,-12.1320
12.4620,-11.8633
12.4720,-12.0746
12.4820,-11.6857
12.4920,-12.2324
12.5020,-11.8748
12.5120,-11.3878
12.5220,-9.6529
12.5320,-7.9441
12.5420,-8.9136
12.5520,-7.5620
12.5620,-7.9212
12.5720,-9.0982
12.5820,-8.4959
12.5920,-7.9818
12.6020,-6.9939
12.6120,-6.4702
12.6220,-6.0019
12.6320,-6.2279
12.6420,-3.6905
12.6520,-2.8594
12.6620,-2.0777
12.6720,-3.6252
