4.5864,0.4220
4.6488,-1.0751
4.6644,-0.7683
4.6800,-1.0609
4.6956,-0.2693
4.7112,0.9334
4.7268,0.3072
4.7424,0.6163
4.7580,0.8552
4.7736,-0.9525
4.7892,-1.6097
4.8048,-0.8840
4.8204,-1.3614
4.8360,-0.2801
4.8516,0.1759
4.8672,-1.1754
4.8984,-2.8958
4.9140,-2.5037
4.9296,-3.1313
4.9452,-3.5069
4.9608,-3.9264
4.9764,-6.0751
4.9920,-6.5355
5.0076,-6.6988
5.0232,-6.2078
5.0388,-2.2705
5.0544,-2.0959
5.0700,-1.5198
5.0856,-1.0442
5.1012,-0.7603
5.1168,-0.0677
5.1324,0.1837
5.1480,-1.3778
5.1636,-1.0134
5.1792,-2.4025
5.1948,-2.7483
5.2104,-3.3755
5.2260,-4.5547
5.2416,-7.0143
5.2572,-8.7897
5.2728,-8.0410
5.2884,-9.2272
5.3040,-8.9113
5.3196,-8.2619
5.4132,-9.0881
5.4288,-8.7816
5.4444,-9.0038
5.4600,-6.8299
5.4756,-7.0995
5.4912,-7.3143
5.5068,-7.5737
5.5224,-8.8033
5.5380,-10.0030
5.5536,-10.5304
5.5692,-10.2694
5.5848,-8.9122
5.6004,-11.2898
5.6160,-12.6255
5.6316,-13.0191
5.6472,-12.4241
5.6628,-11.4417
5.6784,-11.5383
5.6940,-11.6709
5.7096,-10.4485
5.7252,-10.9038
5.7408,-12.8733
5.7564,-13.0018
5.7720,-13.9085
5.7876,-16.4045
5.8032,-16.8741
5.8188,-16.1124
5.8344,-15.9457
5.8500,-15.0006
5.8656,-17.2604
5.8812,-17.7480
5.8968,-20.3217
5.9124,-18.7470
5.9592,-16.8037
5.9904,-17.4947
6.0060,-17.2955
6.0216,-17.6907
6.0372,-18.2441
6.0528,-18.5988
6.0684,-17.8519
6.0840,-16.6188
6.0996,-17.3260
6.1308,-17.3568
6.1464,-16.2376
6.1620,-16.5394
6.1776,-17.1469
6.1932,-17.5720
6.2088,-18.6197
6.2244,-19.3624
6.2400,-19.4335
6.2556,-18.1764
6.2712,-18.7750
6.2868,-19.1891
6.3024,-19.5749
6.3180,-19.1319
6.3336,-20.4577
6.3492,-19.6391
6.3648,-18.8147
6.3804,-18.5113
6.3960,-18.7070
6.4116,-18.6635
6.4272,-19.5120
6.4428,-20.5781
6.4584,-20.4433
6.4740,-19.7238
6.4896,-17.9022
6.5052,-16.9941
6.5208,-17.8432
6.5364,-16.3216
6.5520,-16.3589
6.5676,-16.0305
6.5832,-17.6167
6.5988,-17.1234
6.6144,-17.6161
6.6456,-17.8510
6.6768,-18.4125
6.6924,-17.8225
6.7236,-16.0867
6.7392,-15.2694
6.7548,-13.4224
6.7704,-14.1016
6.7860,-14.6988
6.8016,-16.2443
6.8172,-15.7297
6.8328,-17.2849
6.8484,-17.4450
6.8640,-15.8063
6.8796,-15.0881
6.8952,-15.5691
6.9108,-13.9798
6.9264,-14.2719
6.9420,-13.9264
6.9576,-16.3428
6.9732,-15.5389
6.9888,-16.6483
7.0044,-16.9015
7.0200,-16.5798
7.0356,-17.1049
7.0512,-16.8360
7.0668,-16.5102
7.0824,-17.8583
7.0980,-18.2275
7.1136,-17.4034
7.1292,-17.8195
7.1448,-17.5328
7.1604,-18.3642
7.1760,-16.2293
7.1916,-17.0129
7.2072,-16.1123
7.2228,-17.7474
7.2384,-17.6092
7.2540,-15.2688
7.2696,-16.0530
7.2852,-14.7151
7.3008,-12.7136
7.3164,-12.4238
7.3320,-11.8116
7.3476,-11.8134
7.3632,-11.6332
7.3788,-12.7715
7.3944,-11.5934
7.4100,-11.2517
7.4256,-9.7705
7.4412,-8.9479
7.4568,-9.5981
7.4724,-7.9685
7.4880,-9.1791
7.5036,-9.2217
7.5192,-8.4422
7.5348,-8.4347
7.5504,-7.8107
7.5660,-8.0267
7.5816,-8.8459
7.5972,-7.3628
7.6128,-7.0021
7.6284,-7.5661
7.6440,-7.1252
7.6596,-7.7776
7.6752,-8.3798
7.6908,-7.1890
7.7064,-8.0323
7.7220,-8.4180
7.7376,-10.1539
7.7532,-10.7169
7.7688,-9.7069
7.7844,-11.0138
7.8000,-9.8808
7.8156,-10.0979
7.8312,-10.6560
7.8468,-9.6539
7.8624,-10.1420
7.8780,-9.4062
7.8936,-9.5673
7.9092,-10.5310
7.9248,-12.4211
7.9404,-14.1324
7.9560,-14.2818
7.9716,-14.4286
7.9872,-15.3601
8.0028,-15.0108
8.0184,-15.4108
8.0340,-15.7965
8.0496,-15.2291
8.0652,-13.8406
8.0808,-11.5032
8.0964,-12.5243
8.1120,-11.4520
8.1276,-11.3991
8.1432,-11.2272
8.1588,-10.7171
8.1744,-10.6119
8.1900,-11.4548
8.2056,-11.4665
8.2212,-11.7550
8.2368,-10.4475
8.2524,-9.4796
8.2680,-10.5729
8.2836,-9.7060
8.2992,-10.8369
8.3148,-11.7263
8.3304,-10.5770
8.3460,-9.3537
8.3616,-9.2261
8.3772,-8.4060
8.3928,-9.1813
